scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
966,188.1537018,177.5608978,0.999132514,88.41739655,150.5491638,0.999687672,63.70146942,201.1391754,0.993822813,423.8435364,159.4959564,0.993619084,80.69043732,264.9551086,0.997995257,387.8716125,164.3435516,0.998922706,173.7345428,163.9334869,0.999426126,126.2429199,189.6875,0.996577382,372.4435425,180.4212952,0.991842628,400.2077942,217.2309418,0.996898592,205.3314667,369.2661438,0.998118937,330.1724243,227.4559937,0.997645736,76.29375458,229.1651917,0.996186137,183.4848633,252.7639008,0.997556865,202.8947601,47.75497818,0.998113871,147.0774841,205.7579651,0.998618007,87.87619019,281.4033508,0.999096572,78.55258179,365.7416992,0.998606086
967,187.9965973,178.9712372,0.999417961,88.29951477,150.2473297,0.999727368,63.3481369,201.5000305,0.991851509,424.4685669,158.4642487,0.989205241,81.05944824,264.5987244,0.998164713,380.2599487,164.5415955,0.998975396,174.6291656,163.7241058,0.99949491,126.281723,190.1238098,0.996777058,372.0137024,179.8951874,0.995271027,400.2229004,218.9416809,0.995743334,205.7766571,369.5189209,0.998427629,330.9552612,228.1957092,0.998006463,76.77571106,228.7025452,0.997105718,183.3071594,253.0374451,0.99848789,202.9228516,48.62751389,0.998464227,147.5329132,205.9028473,0.998492718,88.29684448,281.0495605,0.999126315,77.73943329,365.6063843,0.998482227
968,187.3903809,178.3885803,0.999428153,87.66692352,149.0419159,0.999780059,63.47089005,202.726944,0.992742419,424.8529358,158.6902466,0.993272662,81.17163849,264.6217041,0.998299658,387.8667297,162.0712585,0.999011755,172.820694,163.3830414,0.998932898,126.5696259,190.893158,0.997357368,371.7967834,179.7323761,0.997023761,400.4940796,218.9267273,0.995395184,206.4506226,372.2102966,0.998092294,332.6616211,223.080307,0.998487651,77.64744568,228.7536316,0.997578025,183.7389832,253.5549316,0.999043882,202.9009857,49.25235367,0.997504234,147.3281403,206.4706421,0.998522997,88.81543732,280.3932495,0.998957276,77.62240601,365.1642761,0.998036742
969,186.5841217,179.0431824,0.999442816,87.35417938,149.1011353,0.999794126,63.82813644,201.810379,0.992226243,424.7090149,157.3392944,0.991553128,81.90748596,264.3673706,0.998528838,388.0622864,160.8553162,0.999031842,173.6301422,162.7796326,0.999278784,126.1656189,190.9680634,0.997393548,371.1030273,179.6681366,0.997791052,402.8088074,223.1204987,0.998144507,204.4794617,371.569397,0.998673677,332.6427612,223.8134003,0.998701811,77.81738281,229.8292999,0.997318149,183.5123138,253.942749,0.999289572,202.7720184,49.17854691,0.997719765,146.3898621,206.5698242,0.998377681,88.77019501,281.4695129,0.998753905,77.61252594,365.4653931,0.998183846
970,186.7423706,179.0632324,0.999306798,87.81730652,149.2612152,0.999720275,62.98115158,201.9481964,0.991906941,426.3824768,157.337677,0.991187692,81.72211456,264.1783752,0.998821616,387.2799377,162.7936707,0.999074042,174.8840027,162.8357849,0.999407053,126.2587128,191.3712921,0.997756362,371.1099548,179.7136383,0.997912884,402.6899414,223.3286438,0.998680472,205.4740753,370.8212891,0.9987005,332.8828125,225.9438629,0.998989105,77.95262909,229.5430908,0.997205496,182.6508179,254.5276947,0.999255002,202.7541504,50.34574509,0.997047305,145.6890869,206.2514038,0.998290777,86.94309235,280.8790588,0.999304116,77.02713013,365.8344116,0.997579336
971,186.904892,178.9604187,0.99923259,87.94956207,147.9562531,0.999717951,62.86306763,202.3680267,0.990264893,426.1766052,157.1699219,0.990921676,82.29109192,263.7854614,0.999185085,386.2130432,164.3412933,0.998820901,174.7373657,162.2451477,0.999319255,127.3414841,190.4478149,0.996852636,371.3878784,180.9410248,0.996944904,401.7021179,224.1548615,0.998462081,204.6398773,370.0027466,0.99831003,333.3652649,226.7176208,0.999206185,77.61965942,228.8479919,0.997234225,181.6043243,255.3244019,0.99950844,202.9094391,50.6233139,0.997081399,143.3981934,205.7567444,0.997592926,86.84141541,281.5185852,0.999234676,76.68082428,365.4740906,0.99778688
972,186.8840027,178.879776,0.999057531,88.07368469,147.6872253,0.999713123,63.18909454,201.7144928,0.992806554,426.026001,157.2836761,0.991558194,83.4332428,262.8865662,0.999372542,380.2979431,167.4137268,0.99854213,175.2687225,162.5184937,0.999508739,130.3439331,189.6075745,0.997227073,371.0279236,181.0376434,0.997959375,401.7808228,225.0864716,0.999099731,203.5276184,371.1174011,0.998017192,333.1850891,226.5677338,0.998969436,78.42095184,228.9440002,0.997085631,182.3691254,255.5872803,0.999549568,202.4486542,50.72244263,0.997444868,145.5771332,208.2848358,0.997791767,86.46289063,282.2564392,0.998984218,76.87464142,365.8627319,0.998146176
973,186.0155182,178.8715363,0.999570072,88.43202972,147.53862,0.999644995,63.25852966,201.1291199,0.993430853,426.3497009,157.1804199,0.993186831,85.10997009,263.9317322,0.999442935,387.5760498,164.9930725,0.99866271,175.7698212,162.4011688,0.999492407,130.4827423,189.4841614,0.997424841,371.2222595,181.7519379,0.995954275,401.8259583,224.596817,0.998861909,202.7654572,372.0274963,0.998133302,332.3209534,227.6455231,0.998721004,78.11415863,228.6093445,0.997293711,183.2784119,256.2385559,0.999505401,202.5219269,50.57842636,0.997473478,147.0335388,208.5689087,0.998589098,87.16014862,281.4506836,0.999123931,75.87592316,366.290741,0.998118758
974,185.6723633,179.543869,0.999496341,88.72903442,146.91922,0.999530673,64.05204773,201.5019989,0.992371321,425.6468506,157.1728516,0.992247641,84.28764343,263.7120972,0.99952805,389.3338013,164.0055237,0.998684764,175.0595551,162.4455872,0.99915576,130.0371094,189.1542664,0.997883439,370.9727173,180.4434509,0.997636914,402.6974792,224.6398773,0.999052167,203.2021484,372.1856995,0.99835062,333.0179443,227.6942596,0.998957276,77.86533356,227.772049,0.996508002,182.8570709,255.9936829,0.99939692,202.5548248,50.78125763,0.997439623,148.1793213,208.8728943,0.998939872,85.36071777,281.8669434,0.999145269,76.43206024,366.4169617,0.997814894
975,184.4763641,179.4219208,0.999728799,88.99510193,147.0525055,0.999516964,62.82137299,201.2621765,0.989332616,425.838623,157.3760834,0.992094219,84.22914886,262.645813,0.999633312,390.0341797,163.3641205,0.999124944,176.3499603,161.9625702,0.999568641,130.3826294,190.3368683,0.999036908,371.2791138,180.7420807,0.997761667,402.6627502,225.2575073,0.999099135,202.516861,372.2738953,0.998961031,333.8499756,227.5467072,0.999195218,76.90248108,228.3979034,0.997013867,182.3226013,256.3233337,0.999495804,202.7427979,50.56954193,0.997682452,148.1389771,208.3285217,0.998949409,84.49745941,281.5916748,0.999114692,73.99003601,368.2068787,0.997601151
976,184.4165497,178.7019958,0.99977982,90.4541626,147.773468,0.999097347,64.18092346,200.861557,0.992897689,425.2109375,157.4181976,0.991285324,85.12891388,262.7192078,0.999551654,391.1025085,163.4589386,0.998938799,176.867157,161.9535828,0.999590755,130.7810059,190.2852173,0.999413133,371.2271729,181.2456665,0.997150242,402.8769836,225.0303802,0.999196529,202.1792755,372.4024658,0.998968363,333.5621948,227.9446869,0.999235988,76.88407135,227.6641846,0.996514261,180.6253204,256.664856,0.999685884,202.9479218,50.4524498,0.997080386,148.8588867,207.9115753,0.998899341,83.96029663,282.8197937,0.998898685,73.52973938,368.5299988,0.998055339
977,184.0131226,178.8362885,0.999750257,90.63130951,146.8948669,0.998834252,62.98797989,201.1154022,0.981278062,424.8954163,158.7407684,0.990736842,84.24442291,262.9362793,0.999380171,392.4909058,162.8830261,0.998637557,176.5424652,161.6298218,0.999576867,130.6040955,190.831192,0.999580503,370.9089355,180.2785797,0.998417616,402.9475098,225.1636353,0.999140739,201.8522949,372.40979,0.998926997,332.8909302,227.9331512,0.998870194,76.80778503,227.0608521,0.997044444,179.9172211,257.6161194,0.999735296,203.4685516,50.25640869,0.996907592,146.1867523,205.531601,0.998746634,84.48879242,280.4657593,0.999426365,74.08758545,368.8325806,0.997890234
978,184.4257355,178.8614655,0.999772668,90.22741699,147.0887299,0.999043047,63.12366486,200.5396423,0.987186074,428.5393372,158.6277466,0.99292779,84.15785217,261.2344666,0.999588668,391.3131714,164.1581268,0.998821139,176.0102539,161.8844757,0.999423444,131.3297882,190.4538727,0.999493122,370.6673889,180.3545532,0.99863708,402.9266052,225.8384552,0.999361277,202.5968933,371.8808289,0.998741388,332.4274597,228.4510803,0.998489499,79.77210236,223.222702,0.99637562,179.3346558,258.0742188,0.999762416,207.385376,48.40898514,0.998261452,147.3301392,204.5224609,0.998914957,83.31422424,281.6132507,0.999255598,76.6556778,366.6394653,0.99794066
979,184.0832367,178.6558685,0.999738455,90.17536926,145.7876587,0.998959661,62.16664886,195.9686127,0.982623577,429.1464539,158.070755,0.993928373,83.36737823,260.8079529,0.999454141,391.5149231,163.2120667,0.999107242,176.5084991,161.9373474,0.999553323,131.183136,191.7956543,0.999629259,370.4671326,180.7067413,0.998716712,402.370636,226.3526001,0.999424875,202.2934265,372.039978,0.998877406,332.7407837,228.345871,0.998352408,79.78747559,223.329422,0.996490002,178.7939453,258.6090698,0.999783874,207.3850861,48.22083664,0.99808985,147.4241638,204.2517242,0.9991045,84.41908264,280.6909485,0.999337316,73.75590515,368.8948364,0.997778833
980,183.6711884,178.5950012,0.999781609,89.41300201,145.9068604,0.999253988,62.17001724,196.0478668,0.983143449,429.1934204,157.6470795,0.993342996,84.11451721,260.5620117,0.999409497,391.8856812,163.9157715,0.998688102,177.3078918,162.6149445,0.999606311,132.0295105,192.4688721,0.999718785,370.5921936,180.5915833,0.998814225,402.0771179,226.3181763,0.999510765,203.117691,371.4463806,0.998774648,332.9675903,228.6457062,0.998331726,77.44828796,226.6062775,0.995663464,179.9128723,258.1206055,0.999798417,207.2673187,48.30890656,0.998044133,147.8333893,204.0963898,0.999154449,84.37820435,281.3818665,0.999337494,74.74354553,368.0729065,0.997591257
981,183.694931,177.0809479,0.999777675,89.6460495,145.8430786,0.999241352,62.07958221,195.8115845,0.987744212,429.7745972,157.811142,0.993692875,83.0762558,259.4251099,0.99924612,392.9378967,163.3275452,0.998610497,176.9328156,162.5698395,0.999593496,131.9735718,191.8875885,0.999672592,370.1721191,181.2810211,0.998786032,402.4700012,226.2663574,0.999509931,205.6562347,371.5072632,0.99886167,333.7802429,228.7869873,0.998697758,78.63191223,222.0726624,0.995964885,180.2373505,258.5257263,0.999800682,207.2563782,48.3370285,0.998125672,148.5788269,204.3702087,0.999174178,85.75970459,280.1222534,0.999412179,74.50471497,368.4919434,0.997893929
982,183.1822968,176.5950775,0.999621212,89.48741913,145.5814514,0.999193788,65.63597107,194.1054077,0.994821668,430.7711487,157.9542847,0.994735003,82.97502899,260.9275208,0.999234557,392.7558289,163.6255493,0.998645544,178.1792908,161.4930573,0.999519467,132.2583618,190.9910889,0.999575496,369.945343,180.6098175,0.998968065,402.6858826,226.7213287,0.99945271,204.9207611,371.3314209,0.998881638,334.6412048,228.4904022,0.998860955,78.40203857,221.9760742,0.995759726,179.7252655,260.0753479,0.999827504,207.6508942,48.35722351,0.998380065,148.9985962,204.8738556,0.998991847,86.07065582,280.7297974,0.999482632,76.55360413,366.95224,0.998497605
983,184.4493103,176.5195007,0.999622464,89.89775085,145.0954742,0.998835444,65.69093323,194.0462952,0.993238032,430.8713684,158.1935272,0.99468708,83.52250671,259.5993042,0.999176741,392.348999,162.1003418,0.998819947,179.1583557,160.8308563,0.999593258,133.0704346,191.7196808,0.999711931,369.4733582,179.8288574,0.998909652,402.3571777,226.8591003,0.999387562,203.0071564,369.5220337,0.999195933,335.5670776,228.7938385,0.998869717,78.76928711,221.2620544,0.996817231,179.1251678,260.0555115,0.999759793,207.7269745,48.49752426,0.998448372,150.1473694,204.9476776,0.998998702,84.21220398,279.6902466,0.999588013,76.12657166,367.6596985,0.998327255
984,183.9351807,176.0192108,0.999660969,89.68770599,144.7425842,0.998957634,66.38999176,193.8081512,0.988550007,431.033783,159.835495,0.996592283,84.15154266,259.7043152,0.999471068,395.2993469,164.6173248,0.998488605,179.6589203,161.0536804,0.999577403,133.5518188,192.6077423,0.999758065,370.1707458,180.270813,0.998580933,402.9363708,226.669632,0.999279737,201.6393738,370.5113831,0.999472916,336.0715942,228.5554199,0.998522341,78.59612274,221.2029114,0.995861471,179.2370453,260.1397095,0.99976182,208.4662781,48.50410461,0.998663902,152.2607422,205.6075287,0.998500109,84.23815155,279.5566406,0.999614716,75.87438202,367.0273438,0.998218179
985,184.3813782,176.4880219,0.999689281,89.65433502,144.7964172,0.998858094,65.8848114,193.2855072,0.992380142,432.7842712,157.604248,0.996711493,85.04027557,258.0095215,0.999613643,395.3753357,165.2933197,0.998480439,179.9176178,160.6223755,0.999385595,134.0412598,191.9501495,0.999693394,370.5545959,179.4846954,0.999117613,403.1737366,226.8293762,0.999207556,201.8500519,370.3352051,0.999436498,336.9246826,228.9852295,0.998740435,78.80710602,220.9583588,0.996855378,178.7303314,261.3623047,0.999725163,207.8794403,48.85896683,0.998820662,154.5162048,205.5288849,0.997113228,84.33930206,279.312439,0.999668002,76.26132965,366.9559326,0.998399734
986,185.5157623,176.9393463,0.999661207,89.38343811,144.3117523,0.998871446,66.53842926,192.701767,0.996218562,433.7783813,158.2590485,0.99683547,85.09496307,257.4027405,0.999612689,396.8864746,165.8878021,0.998289227,180.2216187,160.9545746,0.999329805,134.3256836,191.5440674,0.999681771,370.2561035,179.2648163,0.999155164,403.3328857,226.9660034,0.999194026,202.3502045,370.5823669,0.999368191,336.7969666,228.6813965,0.998835087,78.30513763,220.8781433,0.996417284,178.3726807,261.9029846,0.999671936,208.1669159,48.45970154,0.999134421,154.7082825,205.5814209,0.997218788,83.11417389,279.3179932,0.999599814,77.38510132,367.0276184,0.999129295
987,186.3092499,177.9350281,0.999586582,89.20444489,143.674881,0.998888433,66.76834869,193.4234161,0.995941937,435.0848389,159.5270844,0.99539423,85.99341583,255.9328766,0.999605417,396.6342468,165.3587189,0.998266697,180.355423,160.5254669,0.999212861,134.7338409,191.5282745,0.999642253,369.9004517,178.8857574,0.999148488,403.1481018,226.7230072,0.999271631,203.0173492,370.9328003,0.999159217,336.9172363,228.6035767,0.998716474,78.58644104,220.6387329,0.99698925,178.1302338,262.5482178,0.999722004,208.3478394,47.93038177,0.999180913,156.1389008,206.4420013,0.996658921,82.80794525,278.5397949,0.999618888,76.72850037,367.8719788,0.999106288
988,186.5006409,176.3046722,0.999319017,89.77568817,143.3458405,0.998553276,66.92969513,193.6813965,0.997361898,435.2882385,158.5048828,0.99614048,86.35762787,255.7562561,0.999566555,397.8191528,166.3239136,0.998109579,181.1767273,160.6269226,0.999286771,134.9341278,191.7562714,0.999654531,370.1911316,179.089325,0.999051452,403.2588501,226.8466492,0.999283433,204.9701691,372.7692566,0.999047637,336.8661804,228.6116638,0.998877466,78.24394226,220.3015594,0.996179223,177.9849091,261.9877319,0.999703288,207.8234253,46.74147415,0.99896121,156.2787018,206.4496613,0.996885061,82.62817383,278.8845825,0.999634087,76.55267334,368.2964478,0.999146879
989,185.5989838,172.6903839,0.998026848,90.52487946,143.4732971,0.998264909,67.90897369,194.1721039,0.998257756,436.1335449,158.6981812,0.993255317,87.51357269,255.5549927,0.998909295,397.3151855,165.5602875,0.998432875,181.8260193,160.5897522,0.999161601,135.0447998,191.1593018,0.999513865,369.7338867,179.2662201,0.999165714,403.0004272,226.9618835,0.999348879,206.5951538,373.1990967,0.999260306,336.5561829,232.3124237,0.998250842,79.01246643,220.2033691,0.997092128,176.6770172,263.7571716,0.999617696,208.1741333,48.02986145,0.999091744,154.8262939,201.7345123,0.995691895,81.83960724,279.0846252,0.999582171,76.11360168,368.3049927,0.998822451
990,186.0755768,171.4432831,0.997736812,90.48308563,142.7561646,0.997419834,67.7026062,193.2906494,0.998334527,439.7381897,159.0938721,0.995641351,87.28471375,254.9923706,0.999088764,406.107666,164.4701843,0.998175859,182.2584229,160.6363525,0.998999536,134.9684296,191.9182281,0.999598503,370.3088074,179.3239594,0.999163151,402.7094116,226.8168793,0.999316573,206.4311066,373.8518982,0.999135613,337.3753357,229.0393829,0.998446107,79.26200104,218.8734283,0.997169733,176.2444611,263.8126831,0.999602377,208.2042389,48.83693314,0.999420106,157.9483643,204.4300537,0.995348096,83.24838257,277.9176941,0.999619007,76.98214722,367.8345642,0.999090314
991,185.8074799,170.270874,0.997363985,90.2648468,143.2670898,0.997673631,68.14945221,191.7088165,0.998519421,440.850647,159.5858307,0.995944858,87.09138489,253.6909943,0.997840405,405.834137,164.2032471,0.998537779,182.8515778,160.9410248,0.998998046,135.4045563,191.8287811,0.999500215,369.7608337,179.405426,0.999228418,402.5718079,226.7841644,0.999389589,205.8334656,373.8862915,0.998734951,337.236084,228.9418945,0.998440921,80.15991974,218.2997589,0.997494817,175.9110107,263.9239197,0.999546885,208.0422668,48.22502136,0.999210835,158.6361542,203.5175629,0.99661386,83.04535675,277.126709,0.999693274,76.58959961,367.4599609,0.999028504
992,186.7191315,170.2832489,0.996469617,91.77909851,142.6232452,0.996305346,68.90316772,191.602417,0.997266412,442.3191833,159.6918335,0.998132586,87.99182892,253.5727844,0.997242928,404.2022705,165.2673645,0.998716831,183.615097,161.8066864,0.999077797,135.7384644,192.9533386,0.999482453,370.0651855,179.7420807,0.999106765,402.7975769,227.2475891,0.999424934,205.6502075,374.4866333,0.99908185,337.2085876,229.2939758,0.998449802,80.57184601,217.965271,0.99821341,175.719635,263.6746521,0.999576449,208.0614014,49.17086792,0.998904049,156.8143005,200.5093384,0.997729301,82.50273895,277.5357971,0.999583304,76.66107178,367.260376,0.998908281
993,189.7679596,174.5482941,0.995763361,92.15368652,142.8231964,0.994618177,68.26893616,189.993042,0.99742353,443.1820679,160.5345306,0.998619378,88.22163391,247.9606171,0.998906791,405.1625061,165.6096954,0.998576283,183.7272339,162.2617798,0.999057055,135.8628693,193.2496033,0.999595881,369.6447144,179.1283417,0.999239862,402.8173218,227.0688782,0.999409199,205.1932068,374.3875427,0.998857558,337.2117004,228.7068634,0.998631597,80.66981506,219.8518829,0.998436451,175.8160095,264.0268555,0.999559283,208.0887909,48.49814224,0.998919427,159.5837555,203.7060242,0.997981608,82.14012146,276.7876587,0.999622166,76.35900116,367.5102234,0.998701334
994,188.2068329,170.6263428,0.994663715,92.49741364,143.1900024,0.994314134,68.95314789,189.7096405,0.993238449,443.119751,161.0914612,0.998453259,89.85785675,247.3628845,0.998897552,405.7992249,167.0316467,0.99834615,183.6402283,161.8921814,0.998953402,136.2533875,193.1483612,0.9995718,370.2983093,179.8462524,0.999023318,403.0570679,227.3572235,0.999296069,204.9794617,374.2752075,0.998926401,337.34021,228.4911804,0.998581052,80.74062347,219.1961975,0.998785973,176.037323,264.4698181,0.999491811,207.9074707,47.79915237,0.998982728,159.3879089,204.8483276,0.997723937,81.9989624,277.2391052,0.999562979,76.51499939,367.7132874,0.999089122
995,188.1507568,170.6426239,0.994481683,92.04364777,143.2820282,0.995082855,69.77407074,183.7682648,0.993836999,443.5141907,161.381897,0.998191357,90.90962982,246.8772583,0.998775482,404.7946167,167.59729,0.998357832,183.897583,162.0172882,0.99884975,135.9243469,193.6843567,0.999505997,370.42099,179.7823792,0.99888134,402.3718567,227.4868469,0.999492049,205.3243713,374.1543274,0.999064207,337.671936,229.4627686,0.998047709,82.01278687,218.5386353,0.998878717,175.5989075,264.7193298,0.99947691,208.3504181,48.20528412,0.999065638,159.0842285,204.2439423,0.997988582,81.78357697,276.1209106,0.999613762,76.60154724,366.6325989,0.998342514
996,190.1714935,172.9078217,0.996240437,91.62454224,142.9615631,0.994618714,69.57785797,183.1950836,0.994588494,444.3379517,162.8375702,0.998990655,92.21669006,245.465271,0.998350382,404.5208435,168.2537842,0.998175621,183.6725616,162.0988007,0.99873215,135.6533661,193.0099182,0.999508262,370.3986206,179.7669525,0.998930752,402.7263794,227.364212,0.999447942,205.0413208,374.2600708,0.998925924,337.4573975,232.7398529,0.998018742,82.53887939,217.6371002,0.999443293,175.6137085,264.7451782,0.999387383,208.4134216,48.32545853,0.999231994,159.8420105,204.014801,0.998124242,82.15332031,275.9792175,0.999680459,76.28108978,366.1809082,0.998256564
997,190.1872864,173.5054016,0.996147454,92.11839294,142.3947906,0.992304146,69.20987701,182.7025299,0.989049911,444.1886597,164.0052032,0.998885393,95.68405914,247.2027283,0.997262418,405.931488,168.8941498,0.997087061,183.974762,161.8228912,0.998863339,136.4867859,193.0240173,0.999371409,370.1465454,180.0053558,0.998932123,402.4386597,227.3174591,0.999460399,205.4694366,374.2684326,0.999055564,337.8491516,232.3303986,0.998249769,82.16751099,216.8476715,0.999408126,175.6156311,265.1378479,0.999290109,208.0760956,47.77791977,0.998828471,160.1546936,204.2463684,0.998100162,81.70559692,276.2292786,0.999611855,77.28623962,366.1517639,0.99801296
998,188.6558685,170.8550415,0.99559772,91.14552307,142.0888977,0.99322772,70.17208099,183.1302948,0.984545887,446.0136719,164.7789307,0.998650193,94.98558044,245.9155121,0.998304844,405.2774963,168.6083374,0.996213257,183.6451111,161.5083466,0.998586416,137.2253113,192.7630005,0.999259353,370.0142517,180.3428345,0.998829603,402.456543,227.1989441,0.999453545,204.6422424,375.6949158,0.998479724,339.6636047,228.4884033,0.998380065,82.32874298,215.696228,0.999482036,175.1354523,264.7045593,0.99930191,208.1947479,47.48134613,0.99924171,161.1444244,204.573822,0.998021126,81.96062469,275.8742065,0.999690056,77.38059235,365.7877808,0.998548746
